,year,FDIC_cert,bank_name,adress,branch_id,state_abb,branch_service_type,city,county,combined_stat_area,combined_stat_area_name,deposits,is_metropolitan,is_micropolitan,metro_stat_area,branch_name,established_date,latitude,longitude,state_county_num,state_name,total_nearby_competitor_branches,nearby_boa_branches,total_nearby_boa_deposits,total_nearby_competitor_deposits,branch_share,market_share,network_equity,closed,zipcode,estimate_household_median_income,moe_household_median_income,estimate_household_mean_income,moe_household_mean_income
0,2024,3510,"Bank of America, National Association",100 N Tryon St,0,NC,11,Charlotte,Mecklenburg,172,"Charlotte-Concord, NC-SC",318260403,1.0,0.0,16740,"Bank Of America, National Association",10/17/1904,35.2270149883009,-80.8420450337427,37119,North Carolina,145,17,3835554,101603490,0.11042944785276074,0.7601991441825035,6.884025583430448,0,28202,101711,7284,135216,11293
1,2024,3510,"Bank of America, National Association",2127 E 17th St,2,CA,11,Santa Ana,Orange,348,"Los Angeles-Long Beach, CA",223324,1.0,0.0,31080,17Th-Tustin Branch,03/20/1959,33.7602370017023,-117.835993039345,6059,California,274,45,14858789,92528575,0.14375,0.1401544147733727,0.9749872332060711,0,92705,125928,9573,186894,18253
2,2024,3510,"Bank of America, National Association",11262 Los Alamitos Blvd,3,CA,11,Los Alamitos,Orange,348,"Los Angeles-Long Beach, CA",371352,1.0,0.0,31080,Los Alamitos Branch,11/16/1962,33.7991349835876,-118.070703008245,6059,California,229,41,11939044,51593462,0.15498154981549817,0.19263932390435645,1.242982304240014,0,90720,134232,7388,197234,16357
3,2024,3510,"Bank of America, National Association",2698 E Main St,5,CA,11,Ventura,Ventura,348,"Los Angeles-Long Beach, CA",232528,1.0,0.0,37100,Buenaventura Branch,06/01/1949,34.2734479830942,-119.260106971143,6111,California,36,5,1265705,6262096,0.14285714285714285,0.1930630776092096,1.3514415432644673,0,93003,100300,5717,126182,5188
4,2024,3510,"Bank of America, National Association",110 Alamo Plz,13,CA,11,Alamo,Contra Costa,488,"San Jose-San Francisco-Oakland, CA",256280,1.0,0.0,41860,Alamo Branch,09/04/1958,37.8508220044201,-122.035167022625,6013,California,102,14,5319155,36694868,0.1282051282051282,0.13189957498057206,1.0288166848484621,0,94507,"250,000+",***,403890,43165
5,2024,3510,"Bank of America, National Association",1516 Solano Ave,14,CA,11,Albany,Alameda,488,"San Jose-San Francisco-Oakland, CA",514410,1.0,0.0,41860,Albany Branch,04/23/1927,37.8907049856571,-122.286336031876,6001,California,206,29,158271320,106206918,0.1271186440677966,0.5992080580288401,4.7137700564935425,0,94707,196591,19494,259015,18776
6,2024,3510,"Bank of America, National Association",160 E Main St,17,CA,11,Alhambra,Los Angeles,348,"Los Angeles-Long Beach, CA",453145,1.0,0.0,31080,Alhambra Main Branch,12/30/1946,34.095747989647,-118.124841972312,6037,California,359,50,28245558,178575754,0.12439024390243902,0.13845749937243834,1.1130897008372493,0,91801,85549,4589,112234,7316
7,2024,3510,"Bank of America, National Association",444 E Valley Blvd,18,CA,11,Alhambra,Los Angeles,348,"Los Angeles-Long Beach, CA",834208,1.0,0.0,31080,Valley-Almansor Branch,12/20/1960,34.0786119848856,-118.117166998851,6037,California,374,52,28067633,181244268,0.12412177985948478,0.1375321253271456,1.1080418398998333,0,91801,85549,4589,112234,7316
8,2024,3510,"Bank of America, National Association",212 E Main St,21,CA,11,Visalia,Tulare,0,,343965,1.0,0.0,47300,Visalia Branch,04/29/1921,36.330400508051,-119.290776941595,6107,California,28,3,537657,4111497,0.125,0.17656739204493224,1.412539136359458,0,93291,81502,8348,106429,5555
9,2024,3510,"Bank of America, National Association",2400 S Mooney Blvd,22,CA,11,Visalia,Tulare,0,,233891,1.0,0.0,47300,Mooney-Beech Branch,07/19/1965,36.3090922014364,-119.313110271149,6107,California,28,3,647731,4111497,0.125,0.17656739204493224,1.412539136359458,0,93277,79532,4506,97031,4072
10,2024,3510,"Bank of America, National Association",2345 Lake Ave,23,CA,11,Altadena,Los Angeles,348,"Los Angeles-Long Beach, CA",204270,1.0,0.0,31080,Altadena Branch,12/30/1957,34.1867319979643,-118.131812027717,6037,California,224,31,14063881,87499595,0.125,0.140203075736786,1.121624605894288,0,91001,133840,11629,185548,12905
11,2024,3510,"Bank of America, National Association",1330 N Main St,25,CA,11,Walnut Creek,Contra Costa,488,"San Jose-San Francisco-Oakland, CA",1397279,1.0,0.0,41860,Walnut Creek Main Branch,02/19/1927,37.8979080160604,-122.059636983117,6013,California,94,11,3471411,29704012,0.11320754716981132,0.14082468879638044,1.2439514177013604,0,94596,137660,13675,190348,11448
12,2024,3510,"Bank of America, National Association",300 S Harbor Blvd,28,CA,11,Anaheim,Orange,348,"Los Angeles-Long Beach, CA",183083,1.0,0.0,31080,Anaheim Main Branch,10/17/1904,33.8316060154846,-117.918276003524,6059,California,247,42,12859656,62806646,0.1482758620689655,0.17195576470395904,1.1597016689336774,0,92805,85623,6094,104096,5210
13,2024,3510,"Bank of America, National Association",945 S Brookhurst St,29,CA,11,Anaheim,Orange,348,"Los Angeles-Long Beach, CA",240232,1.0,0.0,31080,Brookhurst-Ball Branch,01/08/1960,33.8186180050571,-117.959311035443,6059,California,280,48,14790825,68832752,0.14893617021276595,0.17923174703405137,1.203413158657202,0,92804,74588,3955,95059,4459
14,2024,3510,"Bank of America, National Association",1141 N State College Blvd,31,CA,11,Anaheim,Orange,348,"Los Angeles-Long Beach, CA",159063,1.0,0.0,31080,East Anaheim Branch,06/06/1958,33.850100014289,-117.889646020667,6059,California,229,36,11315278,57205553,0.13909774436090225,0.16706987055046998,1.201096907200676,0,92806,95112,3701,123326,8207
15,2024,3510,"Bank of America, National Association",2260 S Harbor Blvd,32,CA,11,Anaheim,Orange,348,"Los Angeles-Long Beach, CA",172011,1.0,0.0,31080,Harbor-Chapman Branch,11/30/1962,33.791014009058,-117.914269034711,6059,California,309,47,16213821,97867061,0.13445378151260504,0.14341721745286573,1.066665554805689,0,92802,83621,5200,102183,5168
16,2024,3510,"Bank of America, National Association",567 Main St,34,CA,11,Watsonville,Santa Cruz,488,"San Jose-San Francisco-Oakland, CA",243479,1.0,0.0,42100,Watsonville Branch,12/24/1923,36.9128100093979,-121.759895012602,6087,California,15,1,164213,2478117,0.11764705882352941,0.141274769050897,1.2008355369326245,0,95076,86685,3962,119183,6658
